nda,abcd,instrument
tfmri_mid_all_beh_llnfb_stdrt,tfmri_mid_all_beh_large.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_llnfb_nt,tfmri_mid_run1_beh_large.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_llnfb_rate,tfmri_mid_run1_beh_large.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_llnfb_mrt,tfmri_mid_run1_beh_large.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_llnfb_stdrt,tfmri_mid_run1_beh_large.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_llnfb_nt,tfmri_mid_run2_beh_large.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_llnfb_rate,tfmri_mid_run2_beh_large.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_llnfb_mrt,tfmri_mid_run2_beh_large.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_llnfb_stdrt,tfmri_mid_run2_beh_large.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_nt_nt,tfmri_mid_all_beh_neutral_numtrials,abcd_mid02
tfmri_mid_all_beh_nt_mrt,tfmri_mid_all_beh_neutral_mean.rt,abcd_mid02
tfmri_mid_all_beh_nt_stdrt,tfmri_mid_all_beh_neutral_std.rt,abcd_mid02
tfmri_mid_r1_beh_nt_nt,tfmri_mid_run1_beh_neutral_numtrials,abcd_mid02
tfmri_mid_r1_beh_nt_mrt,tfmri_mid_run1_beh_neutral_mean.rt,abcd_mid02
tfmri_mid_r1_beh_nt_stdrt,tfmri_mid_run1_beh_neutral_std.rt,abcd_mid02
tfmri_mid_r2_beh_nt_nt,tfmri_mid_run2_beh_neutral_numtrials,abcd_mid02
tfmri_mid_r2_beh_nt_mrt,tfmri_mid_run2_beh_neutral_mean.rt,abcd_mid02
tfmri_mid_r2_beh_nt_stdrt,tfmri_mid_run2_beh_neutral_std.rt,abcd_mid02
tfmri_mid_all_beh_ntpfb_nt,tfmri_mid_all_beh_neutral.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_ntpfb_rate,tfmri_mid_all_beh_neutral.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_ntpfb_mrt,tfmri_mid_all_beh_neutral.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_ntpfb_stdrt,tfmri_mid_all_beh_neutral.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_ntpfb_nt,tfmri_mid_run1_beh_neutral.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_ntpfb_rate,tfmri_mid_run1_beh_neutral.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_ntpfb_mrt,tfmri_mid_run1_beh_neutral.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_ntpfb_stdrt,tfmri_mid_run1_beh_neutral.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_ntpfb_nt,tfmri_mid_run2_beh_neutral.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_ntpfb_rate,tfmri_mid_run2_beh_neutral.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_ntpfb_mrt,tfmri_mid_run2_beh_neutral.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_ntpfb_stdrt,tfmri_mid_run2_beh_neutral.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_ntnfb_nt,tfmri_mid_all_beh_neutral.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_ntnfb_rate,tfmri_mid_all_beh_neutral.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_ntnfb_mrt,tfmri_mid_all_beh_neutral.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_ntnfb_stdrt,tfmri_mid_all_beh_neutral.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_ntnfb_nt,tfmri_mid_run1_beh_neutral.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_ntnfb_rate,tfmri_mid_run1_beh_neutral.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_ntnfb_mrt,tfmri_mid_run1_beh_neutral.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_ntnfb_stdrt,tfmri_mid_run1_beh_neutral.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_ntnfb_nt,tfmri_mid_run2_beh_neutral.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_ntnfb_rate,tfmri_mid_run2_beh_neutral.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_ntnfb_mrt,tfmri_mid_run2_beh_neutral.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_ntnfb_stdrt,tfmri_mid_run2_beh_neutral.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_hrw_nt,tfmri_mid_all_beh_hilo.reward_numtrials,abcd_mid02
tfmri_mid_all_beh_hrw_mrt,tfmri_mid_all_beh_hilo.reward_mean.rt,abcd_mid02
tfmri_mid_all_beh_hrw_stdrt,tfmri_mid_all_beh_hilo.reward_std.rt,abcd_mid02
tfmri_mid_r1_beh_hrw_nt,tfmri_mid_run1_beh_hilo.reward_numtrials,abcd_mid02
tfmri_mid_r1_beh_hrw_mrt,tfmri_mid_run1_beh_hilo.reward_mean.rt,abcd_mid02
tfmri_mid_r1_beh_hrw_stdrt,tfmri_mid_run1_beh_hilo.reward_std.rt,abcd_mid02
tfmri_mid_r2_beh_hrw_nt,tfmri_mid_run2_beh_hilo.reward_numtrials,abcd_mid02
tfmri_mid_r2_beh_hrw_mrt,tfmri_mid_run2_beh_hilo.reward_mean.rt,abcd_mid02
tfmri_mid_r2_beh_hrw_stdrt,tfmri_mid_run2_beh_hilo.reward_std.rt,abcd_mid02
tfmri_mid_all_beh_hrwpfb_nt,tfmri_mid_all_beh_hilo.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_hrwpfb_rate,tfmri_mid_all_beh_hilo.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_hrwpfb_mrt,tfmri_mid_all_beh_hilo.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_hrwpfb_stdrt,tfmri_mid_all_beh_hilo.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_hrwpfb_nt,tfmri_mid_run1_beh_hilo.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_hrwpfb_rate,tfmri_mid_run1_beh_hilo.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_hrwpfb_mrt,tfmri_mid_run1_beh_hilo.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_hrwpfb_stdrt,tfmri_mid_run1_beh_hilo.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_hrwpfb_nt,tfmri_mid_run2_beh_hilo.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_hrwpfb_rate,tfmri_mid_run2_beh_hilo.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_hrwpfb_mrt,tfmri_mid_run2_beh_hilo.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_hrwpfb_stdrt,tfmri_mid_run2_beh_hilo.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_hrwnfb_nt,tfmri_mid_all_beh_hilo.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_hrwnfb_rate,tfmri_mid_all_beh_hilo.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_hrwnfb_mrt,tfmri_mid_all_beh_hilo.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_hrwnfb_stdrt,tfmri_mid_all_beh_hilo.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_hrwnfb_nt,tfmri_mid_run1_beh_hilo.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_hrwnfb_rate,tfmri_mid_run1_beh_hilo.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_hrwnfb_mrt,tfmri_mid_run1_beh_hilo.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_hrwnfb_stdrt,tfmri_mid_run1_beh_hilo.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_hrwnfb_nt,tfmri_mid_run2_beh_hilo.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_hrwnfb_rate,tfmri_mid_run2_beh_hilo.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_hrwnfb_mrt,tfmri_mid_run2_beh_hilo.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_hrwnfb_stdrt,tfmri_mid_run2_beh_hilo.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_hl_nt,tfmri_mid_all_beh_hilo.loss_numtrials,abcd_mid02
tfmri_mid_all_beh_hl_mrt,tfmri_mid_all_beh_hilo.loss_mean.rt,abcd_mid02
tfmri_mid_all_beh_hl_stdrt,tfmri_mid_all_beh_hilo.loss_std.rt,abcd_mid02
tfmri_mid_r1_beh_hl_nt,tfmri_mid_run1_beh_hilo.loss_numtrials,abcd_mid02
tfmri_mid_r1_beh_hl_mrt,tfmri_mid_run1_beh_hilo.loss_mean.rt,abcd_mid02
tfmri_mid_r1_beh_hl_stdrt,tfmri_mid_run1_beh_hilo.loss_std.rt,abcd_mid02
tfmri_mid_r2_beh_hl_nt,tfmri_mid_run2_beh_hilo.loss_numtrials,abcd_mid02
tfmri_mid_r2_beh_hl_mrt,tfmri_mid_run2_beh_hilo.loss_mean.rt,abcd_mid02
tfmri_mid_r2_beh_hl_stdrt,tfmri_mid_run2_beh_hilo.loss_std.rt,abcd_mid02
tfmri_mid_all_beh_hlpfb_nt,tfmri_mid_all_beh_hilo.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_hlpfb_rate,tfmri_mid_all_beh_hilo.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_hlpfb_mrt,tfmri_mid_all_beh_hilo.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_hlpfb_stdrt,tfmri_mid_all_beh_hilo.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_hlpfb_nt,tfmri_mid_run1_beh_hilo.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_hlpfb_rate,tfmri_mid_run1_beh_hilo.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_hlpfb_mrt,tfmri_mid_run1_beh_hilo.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_hlpfb_stdrt,tfmri_mid_run1_beh_hilo.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_hlpfb_nt,tfmri_mid_run2_beh_hilo.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_hlpfb_rate,tfmri_mid_run2_beh_hilo.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_hlpfb_mrt,tfmri_mid_run2_beh_hilo.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_hlpfb_stdrt,tfmri_mid_run2_beh_hilo.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_hlnfb_nt,tfmri_mid_all_beh_hilo.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_hlnfb_rate,tfmri_mid_all_beh_hilo.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_hlnfb_mrt,tfmri_mid_all_beh_hilo.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_hlnfb_stdrt,tfmri_mid_all_beh_hilo.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_hlnfb_nt,tfmri_mid_run1_beh_hilo.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_hlnfb_rate,tfmri_mid_run1_beh_hilo.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_hlnfb_mrt,tfmri_mid_run1_beh_hilo.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_hlnfb_stdrt,tfmri_mid_run1_beh_hilo.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_hlnfb_nt,tfmri_mid_run2_beh_hilo.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_hlnfb_rate,tfmri_mid_run2_beh_hilo.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_hlnfb_mrt,tfmri_mid_run2_beh_hilo.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_hlnfb_stdrt,tfmri_mid_run2_beh_hilo.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_t_earnings,tfmri_mid_all_beh_total_earnings,abcd_mid02
tfmri_mid_r1_beh_t_earnings,tfmri_mid_run1_beh_total_earnings,abcd_mid02
tfmri_mid_r2_beh_t_earnings,tfmri_mid_run2_beh_total_earnings,abcd_mid02
tfmri_sst_beh_visitid,tfmri_sst_beh_visitid,abcd_sst02
tfmri_sst_beh_switchflag,tfmri_sst_beh_switch.flag,abcd_sst02
tfmri_sst_beh_performflag,tfmri_sst_beh_perform.flag,abcd_sst02
tfmri_sst_nbeh_nruns,tfmri_sst_nbeh_nruns,abcd_sst02
tfmri_sst_all_beh_go_nt,tfmri_sst_all_beh_go_numtrials,abcd_sst02
tfmri_sst_all_beh_s_nt,tfmri_sst_all_beh_stop_numtrials,abcd_sst02
tfmri_sst_all_beh_total_nt,tfmri_sst_all_beh_total_numtrials,abcd_sst02
tfmri_sst_r1_beh_go_nt,tfmri_sst_run1_beh_go_numtrials,abcd_sst02
tfmri_sst_r1_beh_s_nt,tfmri_sst_run1_beh_stop_numtrials,abcd_sst02
tfmri_sst_r2_beh_go_nt,tfmri_sst_run2_beh_go_numtrials,abcd_sst02
tfmri_sst_r2_beh_s_nt,tfmri_sst_run2_beh_stop_numtrials,abcd_sst02
tfmri_sst_all_beh_crgo_nt,tfmri_sst_all_beh_correct.go_numtrials,abcd_sst02
tfmri_sst_r1_beh_crgo_nt,tfmri_sst_run1_beh_correct.go_numtrials,abcd_sst02
tfmri_sst_r2_beh_crgo_nt,tfmri_sst_run2_beh_correct.go_numtrials,abcd_sst02
tfmri_sst_all_beh_crgo_rt,tfmri_sst_all_beh_correct.go_rate,abcd_sst02
tfmri_sst_r1_beh_crgo_rt,tfmri_sst_run1_beh_correct.go_rate,abcd_sst02
tfmri_sst_r2_beh_crgo_rt,tfmri_sst_run2_beh_correct.go_rate,abcd_sst02
tfmri_sst_all_beh_crgo_mrt,tfmri_sst_all_beh_correct.go_mean.rt,abcd_sst02
tfmri_sst_all_beh_crgo_stdrt,tfmri_sst_all_beh_correct.go_std.rt,abcd_sst02
tfmri_sst_r1_beh_crgo_mrt,tfmri_sst_run1_beh_correct.go_mean.rt,abcd_sst02
tfmri_sst_r1_beh_crgo_stdrt,tfmri_sst_run1_beh_correct.go_std.rt,abcd_sst02
tfmri_sst_r2_beh_crgo_mrt,tfmri_sst_run2_beh_correct.go_mean.rt,abcd_sst02
tfmri_sst_r2_beh_crgo_stdrt,tfmri_sst_run2_beh_correct.go_std.rt,abcd_sst02
tfmri_sst_all_beh_crlg_nt,tfmri_sst_all_beh_correct.late.go_numtrials,abcd_sst02
tfmri_sst_r1_beh_crlg_nt,tfmri_sst_run1_beh_correct.late.go_numtrials,abcd_sst02
tfmri_sst_r2_beh_crlg_nt,tfmri_sst_run2_beh_correct.late.go_numtrials,abcd_sst02
tfmri_sst_all_beh_crlg_rt,tfmri_sst_all_beh_correct.late.go_rate,abcd_sst02
tfmri_sst_r1_beh_crlg_rt,tfmri_sst_run1_beh_correct.late.go_rate,abcd_sst02
tfmri_sst_r2_beh_crlg_rt,tfmri_sst_run2_beh_correct.late.go_rate,abcd_sst02
tfmri_sst_all_beh_crlg_mrt,tfmri_sst_all_beh_correct.late.go_mean.rt,abcd_sst02
tfmri_sst_all_beh_crlg_stdrt,tfmri_sst_all_beh_correct.late.go_std.rt,abcd_sst02
tfmri_sst_r1_beh_crlg_mrt,tfmri_sst_run1_beh_correct.late.go_mean.rt,abcd_sst02
tfmri_sst_r1_beh_crlg_stdrt,tfmri_sst_run1_beh_correct.late.go_std.rt,abcd_sst02
tfmri_sst_r2_beh_crlg_mrt,tfmri_sst_run2_beh_correct.late.go_mean.rt,abcd_sst02
tfmri_sst_r2_beh_crlg_stdrt,tfmri_sst_run2_beh_correct.late.go_std.rt,abcd_sst02
tfmri_sst_all_beh_incrgo_nt,tfmri_sst_all_beh_incorrect.go_numtrials,abcd_sst02
tfmri_sst_r1_beh_incrgo_nt,tfmri_sst_run1_beh_incorrect.go_numtrials,abcd_sst02
tfmri_sst_r2_beh_incrgo_nt,tfmri_sst_run2_beh_incorrect.go_numtrials,abcd_sst02
tfmri_sst_all_beh_incrgo_rt,tfmri_sst_all_beh_incorrect.go_rate,abcd_sst02
tfmri_sst_r1_beh_incrgo_rt,tfmri_sst_run1_beh_incorrect.go_rate,abcd_sst02
tfmri_sst_r2_beh_incrgo_rt,tfmri_sst_run2_beh_incorrect.go_rate,abcd_sst02
tfmri_sst_all_beh_incrgo_mrt,tfmri_sst_all_beh_incorrect.go_mean.rt,abcd_sst02
tfmri_sst_all_beh_incrgo_stdrt,tfmri_sst_all_beh_incorrect.go_std.rt,abcd_sst02
tfmri_sst_r1_beh_incrgo_mrt,tfmri_sst_run1_beh_incorrect.go_mean.rt,abcd_sst02
tfmri_sst_r1_beh_incrgo_stdrt,tfmri_sst_run1_beh_incorrect.go_std.rt,abcd_sst02
tfmri_sst_r2_beh_incrgo_mrt,tfmri_sst_run2_beh_incorrect.go_mean.rt,abcd_sst02
tfmri_sst_r2_beh_incrgo_stdrt,tfmri_sst_run2_beh_incorrect.go_std.rt,abcd_sst02
tfmri_sst_all_beh_incrlg_nt,tfmri_sst_all_beh_incorrect.late.go_numtrials,abcd_sst02
tfmri_sst_r1_beh_incrlg_nt,tfmri_sst_run1_beh_incorrect.late.go_numtrials,abcd_sst02
tfmri_sst_r2_beh_incrlg_nt,tfmri_sst_run2_beh_incorrect.late.go_numtrials,abcd_sst02
tfmri_sst_all_beh_incrlg_rt,tfmri_sst_all_beh_incorrect.late.go_rate,abcd_sst02
tfmri_sst_r1_beh_incrlg_rt,tfmri_sst_run1_beh_incorrect.late.go_rate,abcd_sst02
tfmri_sst_r2_beh_incrlg_rt,tfmri_sst_run2_beh_incorrect.late.go_rate,abcd_sst02
tfmri_sst_all_beh_incrlg_mrt,tfmri_sst_all_beh_incorrect.late.go_mean.rt,abcd_sst02
tfmri_sst_all_beh_incrlg_stdrt,tfmri_sst_all_beh_incorrect.late.go_std.rt,abcd_sst02
tfmri_sst_r1_beh_incrlg_mrt,tfmri_sst_run1_beh_incorrect.late.go_mean.rt,abcd_sst02
tfmri_sst_r1_beh_incrlg_stdrt,tfmri_sst_run1_beh_incorrect.late.go_std.rt,abcd_sst02
tfmri_sst_r2_beh_incrlg_mrt,tfmri_sst_run2_beh_incorrect.late.go_mean.rt,abcd_sst02
tfmri_sst_r2_beh_incrlg_stdrt,tfmri_sst_run2_beh_incorrect.late.go_std.rt,abcd_sst02
tfmri_sst_all_beh_nrgo_nt,tfmri_sst_all_beh_no.resp.go_numtrials,abcd_sst02
tfmri_sst_r1_beh_nrgo_nt,tfmri_sst_run1_beh_no.resp.go_numtrials,abcd_sst02
tfmri_sst_r2_beh_nrgo_nt,tfmri_sst_run2_beh_no.resp.go_numtrials,abcd_sst02
tfmri_sst_all_beh_nrgo_rt,tfmri_sst_all_beh_no.resp.go_rate,abcd_sst02
tfmri_sst_r1_beh_nrgo_rt,tfmri_sst_run1_beh_no.resp.go_rate,abcd_sst02
tfmri_sst_r2_beh_nrgo_rt,tfmri_sst_run2_beh_no.resp.go_rate,abcd_sst02
tfmri_sst_all_beh_crs_nt,tfmri_sst_all_beh_correct.stop_numtrials,abcd_sst02
tfmri_sst_r1_beh_crs_nt,tfmri_sst_run1_beh_correct.stop_numtrials,abcd_sst02
tfmri_sst_r2_beh_crs_nt,tfmri_sst_run2_beh_correct.stop_numtrials,abcd_sst02
tfmri_sst_all_beh_crs_rt,tfmri_sst_all_beh_correct.stop_rate,abcd_sst02
tfmri_sst_r1_beh_crs_rt,tfmri_sst_run1_beh_correct.stop_rate,abcd_sst02
tfmri_sst_r2_beh_crs_rt,tfmri_sst_run2_beh_correct.stop_rate,abcd_sst02
tfmri_sst_all_beh_incrs_nt,tfmri_sst_all_beh_incorrect.stop_numtrials,abcd_sst02
tfmri_sst_r1_beh_incrs_nt,tfmri_sst_run1_beh_incorrect.stop_numtrials,abcd_sst02
tfmri_sst_r2_beh_incrs_nt,tfmri_sst_run2_beh_incorrect.stop_numtrials,abcd_sst02
tfmri_sst_all_beh_incrs_rt,tfmri_sst_all_beh_incorrect.stop_rate,abcd_sst02
tfmri_sst_r1_beh_incrs_rt,tfmri_sst_run1_beh_incorrect.stop_rate,abcd_sst02
tfmri_sst_r2_beh_incrs_rt,tfmri_sst_run2_beh_incorrect.stop_rate,abcd_sst02
tfmri_sst_all_beh_incrs_mrt,tfmri_sst_all_beh_incorrect.stop_mean.rt,abcd_sst02
tfmri_sst_all_beh_incrs_stdrt,tfmri_sst_all_beh_incorrect.stop_std.rt,abcd_sst02
tfmri_sst_r1_beh_incrs_mrt,tfmri_sst_run1_beh_incorrect.stop_mean.rt,abcd_sst02
tfmri_sst_r1_beh_incrs_stdrt,tfmri_sst_run1_beh_incorrect.stop_std.rt,abcd_sst02
tfmri_sst_r2_beh_incrs_mrt,tfmri_sst_run2_beh_incorrect.stop_mean.rt,abcd_sst02
tfmri_sst_r2_beh_incrs_stdrt,tfmri_sst_run2_beh_incorrect.stop_std.rt,abcd_sst02
tfmri_sst_all_beh_ssds_nt,tfmri_sst_all_beh_ssd.stop_numtrials,abcd_sst02
tfmri_sst_r1_beh_ssds_nt,tfmri_sst_run1_beh_ssd.stop_numtrials,abcd_sst02
tfmri_sst_r2_beh_ssds_nt,tfmri_sst_run2_beh_ssd.stop_numtrials,abcd_sst02
tfmri_sst_all_beh_ssds_rt,tfmri_sst_all_beh_ssd.stop_rate,abcd_sst02
tfmri_sst_r1_beh_ssds_rt,tfmri_sst_run1_beh_ssd.stop_rate,abcd_sst02
tfmri_sst_r2_beh_ssds_rt,tfmri_sst_run2_beh_ssd.stop_rate,abcd_sst02
tfmri_sst_all_beh_tot_mssd,tfmri_sst_all_beh_total_mean.ssd,abcd_sst02
tfmri_sst_all_beh_total_meanrt,tfmri_sst_all_beh_total_mean.rt,abcd_sst02
tfmri_nback_beh_visitid,tfmri_nback_beh_visitid,abcd_mrinback02
tfmri_nback_beh_switchflag,tfmri_nback_beh_switch.flag,abcd_mrinback02
tfmri_nback_beh_performflag,tfmri_nback_beh_perform.flag,abcd_mrinback02
tfmri_nback_beh_nruns,tfmri_nback_beh_nruns,abcd_mrinback02
tfmri_nb_all_beh_total_nt,tfmri_nback_all_beh_total_numtrials,abcd_mrinback02
tfmri_nb_r1_beh_total_nt,tfmri_nback_run1_beh_total_numtrials,abcd_mrinback02
tfmri_nb_r2_beh_total_nt,tfmri_nback_run2_beh_total_numtrials,abcd_mrinback02
tfmri_nb_all_beh_ctotal_nt,tfmri_nback_all_beh_correct.total_numtrials,abcd_mrinback02
tfmri_nb_all_beh_ctotal_rate,tfmri_nback_all_beh_correct.total_rate,abcd_mrinback02
tfmri_nb_all_beh_ctotal_mrt,tfmri_nback_all_beh_correct.total_mean.rt,abcd_mrinback02
tfmri_nb_all_beh_ctotal_stdrt,tfmri_nback_all_beh_correct.total_std.rt,abcd_mrinback02
tfmri_nb_all_beh_2b_nt,tfmri_nback_all_beh_2.back_numtrials,abcd_mrinback02
tfmri_nb_r1_beh_2b_nt,tfmri_nback_run1_beh_2.back_numtrials,abcd_mrinback02
tfmri_nb_r2_beh_2b_nt,tfmri_nback_run2_beh_2.back_numtrials,abcd_mrinback02
tfmri_nb_all_beh_c2b_nt,tfmri_nback_all_beh_correct.2.back_numtrials,abcd_mrinback02
tfmri_nb_all_beh_c2b_rate,tfmri_nback_all_beh_correct.2.back_rate,abcd_mrinback02
tfmri_nb_all_beh_c2b_mrt,tfmri_nback_all_beh_correct.2.back_mean.rt,abcd_mrinback02
tfmri_nb_all_beh_c2b_stdrt,tfmri_nback_all_beh_correct.2.back_std.rt,abcd_mrinback02
tfmri_nb_r1_beh_c2b_nt,tfmri_nback_run1_beh_correct.2.back_numtrials,abcd_mrinback02
tfmri_nb_r1_beh_c2b_rate,tfmri_nback_run1_beh_correct.2.back_rate,abcd_mrinback02
tfmri_nb_r1_beh_c2b_mrt,tfmri_nback_run1_beh_correct.2.back_mean.rt,abcd_mrinback02
tfmri_nb_r1_beh_c2b_stdrt,tfmri_nback_run1_beh_correct.2.back_std.rt,abcd_mrinback02
tfmri_nb_r2_beh_c2b_nt,tfmri_nback_run2_beh_correct.2.back_numtrials,abcd_mrinback02
tfmri_nb_r2_beh_c2b_rate,tfmri_nback_run2_beh_correct.2.back_rate,abcd_mrinback02
tfmri_nb_r2_beh_c2b_mrt,tfmri_nback_run2_beh_correct.2.back_mean.rt,abcd_mrinback02
tfmri_nb_r2_beh_c2b_stdrt,tfmri_nback_run2_beh_correct.2.back_std.rt,abcd_mrinback02
tfmri_nb_all_beh_pf_nt,tfmri_nback_all_beh_pos.face_numtrials,abcd_mrinback02
tfmri_nb_r1_beh_pf_nt,tfmri_nback_run1_beh_pos.face_numtrials,abcd_mrinback02
tfmri_nb_r2_beh_pf_nt,tfmri_nback_run2_beh_pos.face_numtrials,abcd_mrinback02
tfmri_nb_all_beh_cpf_nt,tfmri_nback_all_beh_correct.pos.face_numtrials,abcd_mrinback02
tfmri_nb_all_beh_cpf_rate,tfmri_nback_all_beh_correct.pos.face_rate,abcd_mrinback02
tfmri_nb_all_beh_cpf_mrt,tfmri_nback_all_beh_correct.pos.face_mean.rt,abcd_mrinback02
tfmri_nb_all_beh_cpf_stdrt,tfmri_nback_all_beh_correct.pos.face_std.rt,abcd_mrinback02
tfmri_nb_r1_beh_cpf_nt,tfmri_nback_run1_beh_correct.pos.face_numtrials,abcd_mrinback02
tfmri_nb_r1_beh_cpf_rate,tfmri_nback_run1_beh_correct.pos.face_rate,abcd_mrinback02
tfmri_nb_r1_beh_cpf_mrt,tfmri_nback_run1_beh_correct.pos.face_mean.rt,abcd_mrinback02
tfmri_nb_r1_beh_cpf_stdrt,tfmri_nback_run1_beh_correct.pos.face_std.rt,abcd_mrinback02
tfmri_nb_r2_beh_cpf_nt,tfmri_nback_run2_beh_correct.pos.face_numtrials,abcd_mrinback02
tfmri_nb_r2_beh_cpf_rate,tfmri_nback_run2_beh_correct.pos.face_rate,abcd_mrinback02
tfmri_nb_r2_beh_cpf_mrt,tfmri_nback_run2_beh_correct.pos.face_mean.rt,abcd_mrinback02
tfmri_nb_r2_beh_cpf_stdrt,tfmri_nback_run2_beh_correct.pos.face_std.rt,abcd_mrinback02
tfmri_nb_all_beh_2bpf_nt,tfmri_nback_all_beh_2.back.pos.face_numtrials,abcd_mrinback02
tfmri_nb_r1_beh_2bpf_nt,tfmri_nback_run1_beh_2.back.pos.face_numtrials,abcd_mrinback02
tfmri_nb_r2_beh_2bpf_nt,tfmri_nback_run2_beh_2.back.pos.face_numtrials,abcd_mrinback02
